sampleID,seq_sampleID,Date,transect_no,sample_no,Depth (m),Location,latitude,longitude,niskin_time,freeze_time,Volume filtered (ml SW),field_notes,extraction_date,elution_volume,nanodrop_dna,nanodrop_260-230,nanodrop_260-280,COI_16S_18S_PCR_dilutions,COI_16S_18S_qPCR_dilutions,12S_dilutions,16S_spike_copies,16Sin_qPCR_quantity,16S_qPCR_quantity,16SV4V5_seq,16S_DADA2_reads,16S_spike_main_ASV,18S_spike_copies,18S_qPCR_quantity,18SV4_seq,18S_DADA2_reads,18S_spike_main_ASV,12S_qPCR_quantity,12S_DADA2_reads,COI_spike_copies,COI_qPCR_quantity,uL_per_qPCR_reaction,uL_per_PCR_reaction,16Sin extraction efficiency,DNA (ng/L SW),12S copies/mL SW,16S copies/mL SW,18S copies/mL SW,COI copies/mL SW,12S copies/mL SW * eff,16S copies/mL SW * eff,18S copies/mL SW * eff,COI copies/mL SW * eff,16S_spike_ratios,18S_spike_ratios,16S_quant_reads,18S_quant_reads,16S seq/mL SW,18S seq/mL SW
BBT10-1B,BBT10_1B_2023Jun22_SackvilleRiver_1m,2023-06-22,10,1,1,Sackville River,44.43068,-63.40131,10:13:00,10:26:00,480,NA,2024-06-12,100,63.4,1.57,1.91,0.25,0.01,1,500000000,24083,1205972,original,18162,29,1000000,176099,original,26116,337,219,23562,10000000,13461,5,2,0.096332,13208.333333333334,9.125,5024883.333333333,733745.8333333334,56087.5,94.72449445667068,52162140.65246578,7616844.177774087,582231.2419549059,0.0015967404470873252,0.012903966916832594,313137931034.4828,77495548.96142434,27088431244.24584,6703859.998185471
BBT10-10B,BBT10_10B_2023Jun22_McNabsIsland_20m,2023-06-22,10,10,20,McNabs Island,44.3697,-63.32756,14:55:00,15:08:00,820,NA,2024-06-12,100,53.4,2.04,1.94,0.5,0.01,1,500000000,47811,426906,original,4553,5,1000000,165959,original,10134,339,44,29905,10000000,6269,5,2,0.191244,6512.195121951219,1.0731707317073171,1041234.1463414634,404778.0487804878,15290.243902439024,5.611526279032636,5444532.358356149,2116552.9312317655,79951.49600739905,0.0010981770261366132,0.03345174659561871,455300000000,29893805.309734512,5806654351.917178,381249.71380877384
BBT10-2B,BBT10_2B_2023Jun22_SackvilleRiver_12m,2023-06-22,10,2,12,Sackville River,44.43068,-63.40131,10:13:00,10:26:00,750,NA,2024-06-12,100,92.1,200,1.87,0.25,0.01,1,500000000,87590,795578,original,3902,11,1000000,637707,original,20769,206,18,11906,10000000,11566,5,2,0.35036,12280,0.48,2121541.3333333335,1700552,30842.666666666668,1.3700194086082886,6055318.3392320275,4853727.594474255,88031.35822201926,0.0028190671450538185,0.009918628725504357,177363636363.63635,100820388.34951456,2699906935.550274,1534732.0980251103
BBT10-3B,BBT10_3B_2023Jun22_DRDCBarge_1m,2023-06-22,10,3,1,DRDC barge,44.4103,-63.39056,12:00:00,12:14:00,540,NA,2024-06-12,100,72.4,1.88,1.89,0.25,0.01,1,500000000,127526,1295589,original,14767,22,1000000,303826,original,14066,67,113,31317,10000000,16702,5,2,0.510104,13407.407407407409,4.185185185185185,4798477.777777778,1125281.4814814816,61859.25925925926,8.204572371879431,9406861.694434423,2205984.4296094156,121267.93606648695,0.0014898083564705085,0.004763258922223802,335613636363.63635,209940298.50746268,4873568793.867399,3048620.128988405
BBT10-4B,BBT10_4B_2023Jun22_DRDCBarge_20m,2023-06-22,10,4,20,DRDC barge,44.4103,-63.39056,12:15:00,12:30:00,980,NA,2024-06-12,100,66.4,2.2,1.93,0.25,0.01,1,500000000,145776,959778,reseq,2461,6,1000000,363583,original,11103,191,20,24641,10000000,13766,5,2,0.583104,6775.510204081634,0.40816326530612246,1958730.612244898,742006.1224489796,28093.877551020407,0.6999836483819739,3359144.5303837704,1272510.7741483161,48179.87451813126,0.002438033319788704,0.017202557867243087,205083333333.33334,58130890.05235602,1435549798.8900313,406906.7250253956
BBT10-5B,BBT10_5B_2023Jun22_McKayBridge_1m,2023-06-22,10,5,1,McKay bridge,44.40651,-63.36745,12:59:00,13:12:00,600,NA,2024-06-12,100,75.9,2.02,1.9,0.25,0.01,1,500000000,157511,790988,original,21906,57,1000000,232257,original,21394,297,331,31083,10000000,11510,5,2,0.630044,12650.000000000002,11.033333333333333,2636626.6666666665,774190,38366.666666666664,17.512004452599076,4184829.419320978,1228787.1958148954,60895.217900125484,0.0026020268419611066,0.013882396933719735,192157894736.8421,72033670.03367004,2033274869.0233495,762207.8249949742
BBT10-6B,BBT10_6B_2023Jun22_Tufts_1m,2023-06-22,10,6,1,Tufts Cove,44.40482,-63.35722,13:29:00,13:41:00,570,FC tubes associated with this sample are BBT 10-7A and 7B,2024-06-12,100,62.3,2.43,1.96,0.25,0.01,1,500000000,121240,697334,original,19354,72,1000000,284021,original,70851,991,561,28904,10000000,9288,5,2,0.48496,10929.824561403508,19.68421052631579,2446785.964912281,996564.9122807018,32589.473684210527,40.58934866033444,5045335.625437728,2054942.4948051423,67200.33339700289,0.003720161206985636,0.013987099688077797,134402777777.77777,71494450.05045408,1944856045.6825924,1034550.1463018702
BBT10-7B,BBT10_7B_2023Jun22_McKayBridge_20m,2023-06-22,10,7,20,McKay bridge,44.40651,-63.36745,13:12:00,13:26:00,860,FC tubes associated with this sample are BBT 10-6A and 6B,2024-06-12,100,55.1,2.25,1.92,0.5,0.01,1,500000000,121751,1278784,cleaned,32821,82,1000000,963630,cleaned,108711,710,93,28490,10000000,14523,5,2,0.487004,6406.976744186047,2.162790697674419,2973916.2790697673,2241000,33774.41860465116,4.4410121840363095,6106554.112635148,4601604.914949364,69351.4192997412,0.002498400414368849,0.006531077811812972,200128048780.4878,153114084.50704226,955667852.6898484,731162.9191863869
BBT10-8B,BBT10_8B_2023Jun22_Tufts_8m,2023-06-22,10,8,8,Tufts Cove,44.40482,-63.35722,13:42:00,13:57:00,780,"Niskin weights hit the bottom, bottle should be fine",2024-06-12,100,77.5,2.17,1.93,0.25,0.01,1,500000000,66664,753881,original,4346,7,1000000,219712,original,23052,253,307,26566,10000000,10526,5,2,0.266656,9935.897435897436,7.871794871794871,1933028.2051282052,563364.1025641026,26989.74358974359,29.520411585694195,7249145.735060171,2112699.892611089,101215.58708502186,0.0016106764841233318,0.010975186534790907,310428571428.5714,91114624.50592886,5970019020.54104,1752274.4083980448
BBT10-9B,BBT10_9B_2023Jun22_McNabsIsland_1m,2023-06-22,10,9,1,McNabs Island,44.3697,-63.32756,14:40:00,14:53:00,600,NA,2024-06-12,100,71.8,2.14,1.93,0.25,0.01,1,500000000,184277,386043,original,37454,41,1000000,179720,original,37059,620,15,32530,10000000,9983,5,2,0.737108,11966.666666666666,0.5,1286810,599066.6666666666,33276.666666666664,0.6783266495547463,1745755.0318270863,812725.7697198602,45144.899616700226,0.001094676136060234,0.016730079063115574,456756097560.9756,59772580.64516129,4131064444.2964993,540604.4581903087
BBT10-BL1,BBT10_Blank1_2023Jun22_CoolerBlank_0m,2023-06-22,10,Blank1,0,Cooler blank 1,NA,NA,09:24:00,09:31:00,1500,NA,2024-06-12,100,4.7,1.41,3.38,1,0.01,1,500000000,45646,83847,original,458,293,1000000,2073,original,11625,9291,173,NA,10000000,114,5,2,0.182584,313.33333333333337,2.3066666666666666,111796,2764,152,12.633454556076472,612298.9966262104,15138.237742628051,832.4935372212242,0.6397379912663755,0.7992258064516129,781569965.8703072,1251210.8492089119,2853736.6029528226,4568.5304634539425
BBT10-BL2,BBT10_Blank2_2023Jun22_CoolerBlank_0m,2023-06-22,10,Blank2,0,Cooler blank 2,NA,NA,14:00:00,14:09:00,940,NA,2024-06-12,100,4.5,1.23,3.28,1,0.01,1,500000000,48163,70318,original,472,376,1000000,2884,original,19565,8716,26,22755,10000000,173,5,2,0.192652,478.72340425531917,0.5531914893617021,149612.7659574468,6136.170212765957,368.0851063829787,2.8714546921999364,776595.9655619813,31851.05897040237,1910.6217759638039,0.7966101694915254,0.4454893943266036,627659574.468085,2244722.349701698,3465953.9042511503,12395.420237955785
BBT11-1B,BBT11_1B_2023Jul25_SackvilleRiver_1m,2023-07-25,11,1,1,Sackville River,44.43072,-63.4008,09:42:00,09:52:00,150,NA,2024-06-11,100,28.9,0.97,1.7,0.5,0.01,1,500000000,126049,294137,original,8089,23,1000000,116315,original,8732,562,157,26580,10000000,2603,5,2,0.504196,19266.666666666664,20.933333333333334,3921826.6666666665,1550866.6666666667,34706.666666666664,41.51824555001098,7778377.191938585,3075920.2109232657,68835.66443737489,0.0028433675361602176,0.06436097114063216,175847826086.9565,15537366.548042705,4650250460.454704,410881.6557593398
BBT11-10B,BBT11_10B_2023Jul25_McNabsIsland_35m,2023-07-25,11,10,35,McNabs Island,NA,NA,16:22:00,16:34:00,1220,NA,2024-06-11,100,26.1,1.22,1.78,0.5,0.01,1,500000000,60789,87890,original,23245,201,1000000,15936,original,20991,1404,124,13623,10000000,997,5,2,0.243156,2139.344262295082,2.0327868852459017,144081.96721311475,26124.590163934427,1634.4262295081967,8.360011207808574,592549.5040760448,107439.62790938502,6721.71868885899,0.008647020864702086,0.06688580820351579,57823383084.57712,14950854.7008547,389842040.8552205,100797.83295601838
BBT11-2B,BBT11_2B_2023Jul25_SackvilleRiver_15m,2023-07-25,11,2,15,Sackville River,44.43072,-63.4008,10:06:00,10:18:00,880,NA,2024-06-11,100,46.8,1.76,1.86,0.5,0.01,1,500000000,109850,467725,reseq,6960,32,1000000,305150,original,51437,654,154,23318,10000000,4511,5,2,0.4394,5318.181818181818,3.5,1063011.3636363635,693522.7272727273,10252.272727272728,7.965407373691397,2419233.8726362395,1578340.2987545,23332.436793975256,0.004597701149425287,0.012714582887804499,108750000000,78649847.09480122,562492241.4863243,406803.9428497601
BBT11-3B,BBT11_3B_2023Jul25_DRDCBarge_1m,2023-07-25,11,3,1,DRDC barge,44.41111,-63.39126,10:49:00,11:00:00,340,NA,2024-06-11,100,27.4,1.1,1.77,0.5,0.01,1,500000000,96359,337780,original,5331,26,1000000,121209,original,7895,459,95,19614,10000000,2439,5,2,0.385436,8058.823529411765,5.588235294117647,1986941.1764705882,712994.1176470588,14347.058823529413,14.498477812445248,5155048.247881848,1849837.8917565013,37222.93408900417,0.004877133746013881,0.058138062064597845,102519230769.23077,17200435.729847495,1564602939.6385756,262505.4060985099
BBT11-4B,BBT11_4B_2023Jul25_DRDCBarge_40m,2023-07-25,11,4,40,DRDC barge,44.41111,-63.39126,11:15:00,11:28:00,1550,NA,2024-06-11,100,42.9,1.91,1.88,0.5,0.01,1,500000000,88834,383657,original,15067,59,1000000,368095,original,92208,569,90,25971,10000000,3005,5,2,0.355336,2767.7419354838707,1.1612903225806452,495041.29032258067,474961.29032258067,3877.4193548387098,3.268147113100404,1393163.9077452908,1336654.0128852148,10911.980083185237,0.003915842569854649,0.006170831164324137,127686440677.9661,162052724.07732865,463664524.9819566,588457.9359593089
